"","Picture","method","value"
"1386","Tom40_Cbp3","Mander.s.M1",0.548765324829998
"1387","Tom40_Cbp3","Mander.s.M1",0.543543958169812
"1388","Tom40_Cbp3","Mander.s.M1",0.554822791015834
"1389","Tom40_Cbp3","Mander.s.M1",0.507249704786244
"1390","Tom40_Cbp3","Mander.s.M1",0.555430162260786
"1391","Tom40_Cbp3","Mander.s.M1",0.523330492808248
"1392","Tom40_Cbp3","Mander.s.M1",0.504538831000814
"1393","Tom40_Cbp3","Mander.s.M1",0.519833433924265
"1394","Tom40_Cbp3","Mander.s.M1",0.508520622488928
"1395","Tom40_Cbp3","Mander.s.M1",0.525036194972759
"1396","Tom40_Cbp3","Mander.s.M1",0.516134163580264
"1397","Tom40_Cbp3","Mander.s.M1",0.540852436989803
"1398","Tom40_Cbp3","Mander.s.M1",0.529434066602874
"1399","Tom40_Cbp3","Mander.s.M1",0.51789615533255
"1400","Tom40_Cbp3","Mander.s.M1",0.510965614608868
"1401","Tom40_Cbp3","Mander.s.M1",0.52598320970804
"1402","Tom40_Cbp3","Mander.s.M1",0.532503219410885
"1403","Tom40_Cbp3","Mander.s.M1",0.509912808553743
"1404","Tom40_Cbp3","Mander.s.M1",0.521327286416221
"1405","Tom40_Cbp3","Mander.s.M1",0.54022656768846
"1406","Tom40_Cbp3","Mander.s.M1",0.436548565108247
"1407","Tom40_Cbp3","Mander.s.M1",0.55559719253156
"1408","Tom40_Cbp3","Mander.s.M1",0.575436110845698
"1409","Tom40_Cbp3","Mander.s.M1",0.388732050831083
"1410","Tom40_Cbp3","Mander.s.M1",0.636290042521059
"1411","Tom40_Cbp3","Mander.s.M1",0.639237040458217
"1412","Tom40_Cbp3","Mander.s.M1",0.629488784020444
"1413","Tom40_Cbp3","Mander.s.M1",0.631922669533947
"1414","Tom40_Cbp3","Mander.s.M1",0.396870985988623
"1415","Tom40_Cbp3","Mander.s.M1",0.633227209465564
"1416","Tom40_Cbp3","Mander.s.M1",0.50065648836239
"1417","Tom40_Cbp3","Mander.s.M1",0.632286780042576
"1418","Tom40_Cbp3","Mander.s.M1",0.590375832691758
"1419","Tom40_Cbp3","Mander.s.M1",0.621999146216433
"1420","Tom40_Cbp3","Mander.s.M1",0.440679470044745
"1421","Tom40_Tom20","Mander.s.M1",0.837086517924905
"1422","Tom40_Tom20","Mander.s.M1",0.787979531443811
"1423","Tom40_Tom20","Mander.s.M1",0.776971966414512
"1424","Tom40_Tom20","Mander.s.M1",0.721381688214
"1425","Tom40_Tom20","Mander.s.M1",0.757100878641597
"1426","Tom40_Tom20","Mander.s.M1",0.810711686062005
"1427","Tom40_Tom20","Mander.s.M1",0.641641149244059
"1428","Tom40_Tom20","Mander.s.M1",0.765099279595068
"1429","Tom40_Tom20","Mander.s.M1",0.732978755542621
"1430","Tom40_Tom20","Mander.s.M1",0.744490043988018
"1431","Tom40_Tom20","Mander.s.M1",0.809701513723783
"1432","Tom40_Tom20","Mander.s.M1",0.815109252335448
"1433","Tom40_Tom20","Mander.s.M1",0.758400657921846
"1434","Tom40_Tom20","Mander.s.M1",0.836679399784827
"1435","Tom40_Tom20","Mander.s.M1",0.839854460655777
"1436","Tom40_Tom20","Mander.s.M1",0.845530148217111
"1437","Tom40_Tom20","Mander.s.M1",0.796647905302032
"1438","Tom40_Tom20","Mander.s.M1",0.80866508491476
"1439","Tom40_Tom20","Mander.s.M1",0.730604287966307
"1440","Tom40_Tom20","Mander.s.M1",0.77508349128877
"1441","Tom40_Tom20","Mander.s.M1",0.814425814447599
"1442","Tom40_Tom20","Mander.s.M1",0.838792870948055
"1443","Tom40_Tom20","Mander.s.M1",0.798901305620717
"1444","Tom40_Tom20","Mander.s.M1",0.804036658042435
"1445","Tom40_Tom20","Mander.s.M1",0.61655829343
"1446","Tom40_Tom20","Mander.s.M1",0.819430060802243
"1447","Tom40_Tom20","Mander.s.M1",0.821887337571798
"1448","Tom40_Tom20","Mander.s.M1",0.742389514302149
"1449","Tom40_Tom20","Mander.s.M1",0.789287385552505
"1450","Tom40_Tom20","Mander.s.M1",0.770162263133882
"1451","Tom40_Tom20","Mander.s.M1",0.836520741058033
"1452","Tom40_Tom20","Mander.s.M1",0.77799440135674
"1453","Tom40_Tom20","Mander.s.M1",0.806109987468531
"1454","Tom40_Tom20","Mander.s.M1",0.749503072172989
"1455","Tom40_Tom20","Mander.s.M1",0.768598006341178
"1456","Tom40_Tom20","Mander.s.M1",0.815021555895793
"1457","Tom40_Tom20","Mander.s.M1",0.8104860612568
"1458","Tom40_Tom20","Mander.s.M1",0.707738698547177
"1459","Tom40_Tom20","Mander.s.M1",0.804239188677873
"1460","Tom40_Tom20","Mander.s.M1",0.747971640283626
"1461","Tom40_Tom20","Mander.s.M1",0.597768778212036
"1462","Tom40_Tom20","Mander.s.M1",0.61711504833435
"1463","Tom40_Tom20","Mander.s.M1",0.522531736086396
"1464","Tom40_Tom20","Mander.s.M1",0.564437927041159
"1465","Tom40_Tom20","Mander.s.M1",0.537101917123324
"1466","Tom40_Tom20","Mander.s.M1",0.550712090326197
"1467","Tom40_Tom20","Mander.s.M1",0.536207003681466
"1468","Tom40_Tom20","Mander.s.M1",0.555583354519099
"1469","Tom40_Tom20","Mander.s.M1",0.536431407057245
"1470","Tom40_Tom20","Mander.s.M1",0.582458038027335
"1471","Tom40_Tom20","Mander.s.M1",0.541296185216552
"1472","Tom40_Tom20","Mander.s.M1",0.622632636108149
"1473","Tom40_Tom20","Mander.s.M1",0.570785559513332
"1474","Tom40_Tom20","Mander.s.M1",0.627856177858244
"1475","Tom40_Tom20","Mander.s.M1",0.544334811847492
"1476","Tom40_Tom20","Mander.s.M1",0.526126237286604
"1477","Tom40_Tom20","Mander.s.M1",0.471063401171736
"1478","Tom40_Tom20","Mander.s.M1",0.621184623686445
"1479","Tom40_Tom20","Mander.s.M1",0.622662687841087
"1480","Tom40_Tom20","Mander.s.M1",0.552939937752974
"1481","Tom40_Tom20","Mander.s.M1",0.812793816318874
"1482","Tom40_Tom20","Mander.s.M1",0.612552120756834
"1483","Tom40_Tom20","Mander.s.M1",0.664178217185273
"1484","Tom40_Tom20","Mander.s.M1",0.763500433729875
"1485","Tom40_Tom20","Mander.s.M1",0.694077416268934
"1486","Tom40_Tom20","Mander.s.M1",0.822170309154267
"1487","Tom40_Tom20","Mander.s.M1",0.692764869770878
"1488","Tom40_Tom20","Mander.s.M1",0.724712224550995
"1489","Tom40_Tom20","Mander.s.M1",0.67219199077962
"1490","Tom40_Tom20","Mander.s.M1",0.728366955314455
"1491","Tom40_Tom20","Mander.s.M1",0.700839614207424
"1492","Tom40_Tom20","Mander.s.M1",0.779696468021663
"1493","Tom40_Tom20","Mander.s.M1",0.742689507949398
"1494","Tom40_Tom20","Mander.s.M1",0.678537983499155
"1495","Tom40_Tom20","Mander.s.M1",0.79110804827794
"1496","Tom40_Tom20","Mander.s.M1",0.705432383428621
"1497","Tom40_Tom20","Mander.s.M1",0.709626133584627
"1498","Tom40_Tom20","Mander.s.M1",0.769442695215141
"1499","Tom40_Tom20","Mander.s.M1",0.723437876610057
"1500","Tom40_Tom20","Mander.s.M1",0.714145583629374
"1501","Tom40_Tom20","Mander.s.M1",0.645877628405347
"1502","Tom40_Tom20","Mander.s.M1",0.71969238224053
"1503","Tom40_Tom20","Mander.s.M1",0.743325121665136
"1504","Tom40_Tom20","Mander.s.M1",0.664828640624332
"1505","Tom40_Tom20","Mander.s.M1",0.807090660292403
"1506","Tom40_Tom20","Mander.s.M1",0.61905513505037
"1507","Tom40_Tom20","Mander.s.M1",0.802280968557677
"1508","Tom40_Tom20","Mander.s.M1",0.746308510002329
"1509","Tom40_Tom20","Mander.s.M1",0.777859968837908
"1510","Tom40_Tom20","Mander.s.M1",0.743451013291786
"1511","Tom40_Tom20","Mander.s.M1",0.780558528122759
"1512","Tom40_Tom20","Mander.s.M1",0.769042531267516
"1513","Tom40_Tom20","Mander.s.M1",0.85330350611819
"1514","Tom40_Tom20","Mander.s.M1",0.842426246553842
"1515","Tom40_Tom20","Mander.s.M1",0.682206037240695
"1516","Tom40_Tom20","Mander.s.M1",0.68068136180216
"1517","Tom40_Tom20","Mander.s.M1",0.743367973688755
"1518","Tom40_Tom20","Mander.s.M1",0.576801888532687
"1519","Tom40_Tom20","Mander.s.M1",0.815203886777538
"1520","Tom40_Tom20","Mander.s.M1",0.830997380493987
"1521","Tom40_Tom40","Mander.s.M1",0.911418321354579
"1522","Tom40_Tom40","Mander.s.M1",0.922861853226668
"1523","Tom40_Tom40","Mander.s.M1",0.886597957975549
"1524","Tom40_Tom40","Mander.s.M1",0.83346070388829
"1525","Tom40_Tom40","Mander.s.M1",0.944034645438169
"1526","Tom40_Tom40","Mander.s.M1",0.802300661221102
"1527","Tom40_Tom40","Mander.s.M1",0.771162301209497
"1528","Tom40_Tom40","Mander.s.M1",0.912956259950969
"1529","Tom40_Tom40","Mander.s.M1",0.869465570874433
"1530","Tom40_Tom40","Mander.s.M1",0.928820940612296
"1531","Tom40_Tom40","Mander.s.M1",0.910982575570918
"1532","Tom40_Tom40","Mander.s.M1",0.880100382906118
"1533","Tom40_Tom40","Mander.s.M1",0.840805891501282
"1534","Tom40_Tom40","Mander.s.M1",0.819739016151967
"1535","Tom40_Tom40","Mander.s.M1",0.862149553804672
"1536","Tom40_Tom40","Mander.s.M1",0.872847681266929
"1537","Tom40_Tom40","Mander.s.M1",0.906199247853176
"1538","Tom40_Tom40","Mander.s.M1",0.855105468288335
"1539","Tom40_Tom40","Mander.s.M1",0.922550042175981
"1540","Tom40_Tom40","Mander.s.M1",0.764537905604191
"1541","Tom40_Tom40","Mander.s.M1",0.862175449631763
"1542","Tom40_Tom40","Mander.s.M1",0.868156820467262
"1543","Tom40_Tom40","Mander.s.M1",0.887691118416156
"1544","Tom40_Tom40","Mander.s.M1",0.899516703655599
"1545","Tom40_Tom40","Mander.s.M1",0.834956234202795
"1546","Tom40_Tom40","Mander.s.M1",0.937106491268758
"1547","Tom40_Tom40","Mander.s.M1",0.894307879003209
"1548","Tom40_Tom40","Mander.s.M1",0.94740189955564
"1549","Tom40_Tom40","Mander.s.M1",0.841126131087292
"1550","Tom40_Tom40","Mander.s.M1",0.878454667918678
"1551","Tom40_Tom40","Mander.s.M1",0.890295950401045
"1552","Tom40_Tom40","Mander.s.M1",0.878107826332748
"1553","Tom40_Tom40","Mander.s.M1",0.871995554036505
"1554","Tom40_Tom40","Mander.s.M1",0.80013657214665
"1555","Tom40_Tom40","Mander.s.M1",0.848810505282022
"1556","Tom40_Tom40","Mander.s.M1",0.928131399198368
"1557","Tom40_Tom40","Mander.s.M1",0.822100855896224
"1558","Tom40_Tom40","Mander.s.M1",0.759258134458746
"1559","Tom40_Tom40","Mander.s.M1",0.823914969267999
"1560","Tom40_Tom40","Mander.s.M1",0.895487172364369
"1561","Tom40_Tom40","Mander.s.M1",0.970385970291164
"1562","Tom40_Tom40","Mander.s.M1",0.922916210488853
"1563","Tom40_Tom40","Mander.s.M1",0.864592635497509
"1564","Tom40_Tom40","Mander.s.M1",0.922125635515979
"1565","Tom40_Tom40","Mander.s.M1",0.8210112979911
"1566","Tom40_Tom40","Mander.s.M1",0.845340072522515
"1567","Tom40_Tom40","Mander.s.M1",0.912287922448908
"1568","Tom40_Tom40","Mander.s.M1",0.928157539277727
"1569","Tom40_Tom40","Mander.s.M1",0.883202255840084
"1570","Tom40_Tom40","Mander.s.M1",0.884290928158539
"1571","Tom40_Tom40","Mander.s.M1",0.883179957521927
"1572","Tom40_Tom40","Mander.s.M1",0.911325794664595
"1573","Tom40_Tom40","Mander.s.M1",0.828689549531375
"1574","Tom40_Tom40","Mander.s.M1",0.889220116250818
"1575","Tom40_Tom40","Mander.s.M1",0.905970388963653
"1576","Tom40_Tom40","Mander.s.M1",0.904740026468671
"1577","Tom40_Tom40","Mander.s.M1",0.970040376373041
"1578","Tom40_Tom40","Mander.s.M1",0.923212709714668
"1579","Tom40_Tom40","Mander.s.M1",0.907438758472417
"1580","Tom40_Tom40","Mander.s.M1",0.960400791425258
"1581","Tom40_Tom40","Mander.s.M1",0.971321276510794
"1582","Tom40_Tom40","Mander.s.M1",0.890605799756019
"1583","Tom40_Tom40","Mander.s.M1",0.904823256416746
"1584","Tom40_Tom40","Mander.s.M1",0.89826710227153
"1585","Tom40_Tom40","Mander.s.M1",0.895488405286366
"1586","Tom40_Tom40","Mander.s.M1",0.967257607673163
"1587","Tom40_Tom40","Mander.s.M1",0.871668060926757
"1588","Tom40_Tom40","Mander.s.M1",0.963776973460029
"1589","Tom40_Tom40","Mander.s.M1",0.876143746883705
"1590","Tom40_Tom40","Mander.s.M1",0.972291932636338
"1591","Tom40_Tom40","Mander.s.M1",0.831037049265414
"1592","Tom40_Tom40","Mander.s.M1",0.886383012625603
"1593","Tom40_Tom40","Mander.s.M1",0.887275713609339
"1594","Tom40_Tom40","Mander.s.M1",0.86362053775474
"1595","Tom40_Tom40","Mander.s.M1",0.833521456053842
"1596","Tom40_Tom40","Mander.s.M1",0.972344634933698
"1597","Tom40_Tom40","Mander.s.M1",0.970369655603083
"1598","Tom40_Tom40","Mander.s.M1",0.883892383240352
"1599","Tom40_Tom40","Mander.s.M1",0.906701634271877
"1600","Tom40_Tom40","Mander.s.M1",0.911566684662937
"1601","Tom40_Tom40","Mander.s.M1",0.856758515277473
"1602","Tom40_Tom40","Mander.s.M1",0.966471167460116
"1603","Tom40_Tom40","Mander.s.M1",0.883555945936749
"1604","Tom40_Tom40","Mander.s.M1",0.913883125944354
"1605","Tom40_Tom40","Mander.s.M1",0.944770732389777
"1606","Tom40_Tom40","Mander.s.M1",0.91747180297761
"1607","Tom40_Tom40","Mander.s.M1",0.86806596296791
"1608","Tom40_Tom40","Mander.s.M1",0.871675461450379
"1609","Tom40_Tom40","Mander.s.M1",0.86119401423672
"1610","Tom40_Tom40","Mander.s.M1",0.889407686325219
"1611","Tom40_Tom40","Mander.s.M1",0.905489127223286
"1612","Tom40_Tom40","Mander.s.M1",0.827184433212138
"1613","Tom40_Tom40","Mander.s.M1",0.911148072656771
"1614","Tom40_Tom40","Mander.s.M1",0.961257014113717
"1615","Tom40_Tom40","Mander.s.M1",0.917387028781788
"1616","Tom40_Tom40","Mander.s.M1",0.91510629908114
"1617","Tom40_Tom40","Mander.s.M1",0.872670456933482
"1618","Tom40_Tom40","Mander.s.M1",0.836827046631758
"1619","Tom40_Tom40","Mander.s.M1",0.959504443864516
"1620","Tom40_Tom40","Mander.s.M1",0.897715397712609
"1621","Tom40_Mrpl4","Mander.s.M2",0.893425628625634
"1622","Tom40_Mrpl4","Mander.s.M2",0.781886165845777
"1623","Tom40_Mrpl4","Mander.s.M2",0.622074805307102
"1624","Tom40_Mrpl4","Mander.s.M2",0.559830507303122
"1625","Tom40_Mrpl4","Mander.s.M2",0.855989824008694
"1626","Tom40_Mrpl4","Mander.s.M2",0.741943090117399
"1627","Tom40_Mrpl4","Mander.s.M2",0.771250759113915
"1628","Tom40_Mrpl4","Mander.s.M2",0.852511557124413
"1629","Tom40_Mrpl4","Mander.s.M2",0.758961880644098
"1630","Tom40_Mrpl4","Mander.s.M2",0.805567234576466
"1631","Tom40_Mrpl4","Mander.s.M2",0.794315747303129
"1632","Tom40_Mrpl4","Mander.s.M2",0.639775751266592
"1633","Tom40_Mrpl4","Mander.s.M2",0.764138138234805
"1634","Tom40_Mrpl4","Mander.s.M2",0.753656191664401
"1635","Tom40_Mrpl4","Mander.s.M2",0.72210779170327
"1636","Tom40_Mrpl4","Mander.s.M2",0.667572210662984
"1637","Tom40_Mrpl4","Mander.s.M2",0.770127791918333
"1638","Tom40_Mrpl4","Mander.s.M2",0.847029212734054
"1639","Tom40_Mrpl4","Mander.s.M2",0.742312833995672
"1640","Tom40_Mrpl4","Mander.s.M2",0.859187090028933
"1641","Tom40_Mrpl4","Mander.s.M2",0.814492695649049
"1642","Tom40_Mrpl4","Mander.s.M2",0.782130431827985
"1643","Tom40_Mrpl4","Mander.s.M2",0.699436966571449
"1644","Tom40_Mrpl4","Mander.s.M2",0.796675620325783
"1645","Tom40_Mrpl4","Mander.s.M2",0.783945632527471
"1646","Tom40_Mrpl4","Mander.s.M2",0.574157986856278
"1647","Tom40_Mrpl4","Mander.s.M2",0.818292393561532
"1648","Tom40_Mrpl4","Mander.s.M2",0.616341583535214
"1649","Tom40_Mrpl4","Mander.s.M2",0.618797249806545
"1650","Tom40_Mrpl4","Mander.s.M2",0.62967192322021
"1651","Tom40_Mrpl4","Mander.s.M2",0.841197921075761
"1652","Tom40_Mrpl4","Mander.s.M2",0.669079128121212
"1653","Tom40_Mrpl4","Mander.s.M2",0.581497554081228
"1654","Tom40_Mrpl4","Mander.s.M2",0.725114148352513
"1655","Tom40_Mrpl4","Mander.s.M2",0.735753874957871
"1656","Tom40_Mrpl4","Mander.s.M2",0.7887206524596
"1657","Tom40_Mrpl4","Mander.s.M2",0.838990323602018
"1658","Tom40_Mrpl4","Mander.s.M2",0.780923821207623
"1659","Tom40_Mrpl4","Mander.s.M2",0.78606215685565
"1660","Tom40_Mrpl4","Mander.s.M2",0.847355726093757
"1661","Tom40_Mrpl4","Mander.s.M2",0.748981309214492
"1662","Tom40_Mrpl4","Mander.s.M2",0.759294897028662
"1663","Tom40_Mrpl4","Mander.s.M2",0.596872552305602
"1664","Tom40_Mrpl4","Mander.s.M2",0.66381161886644
"1665","Tom40_Mrpl4","Mander.s.M2",0.812160393654975
"1666","Tom40_Mrpl4","Mander.s.M2",0.667459182678973
"1667","Tom40_Mrpl4","Mander.s.M2",0.613903827621678
"1668","Tom40_Mrpl4","Mander.s.M2",0.820455425910016
"1669","Tom40_Mrpl4","Mander.s.M2",0.716773594538994
"1670","Tom40_Mrpl4","Mander.s.M2",0.634582482867191
"1671","Tom40_Mrpl4","Mander.s.M2",0.605521593939502
"1672","Tom40_Mrpl4","Mander.s.M2",0.62067178223386
"1673","Tom40_Mrpl4","Mander.s.M2",0.569253819192425
"1674","Tom40_Mrpl4","Mander.s.M2",0.60295999015551
"1675","Tom40_Mrpl4","Mander.s.M2",0.547542291207323
"1676","Tom40_Mrpl4","Mander.s.M2",0.549227548529101
"1677","Tom40_Mrpl4","Mander.s.M2",0.585068077702031
"1678","Tom40_Mrpl4","Mander.s.M2",0.544632838302539
"1679","Tom40_Mrpl4","Mander.s.M2",0.584110829940844
"1680","Tom40_Mrpl4","Mander.s.M2",0.521302581845127
"1681","Tom40_Mrpl4","Mander.s.M2",0.601303720078539
"1682","Tom40_Mrpl4","Mander.s.M2",0.551741517511202
"1683","Tom40_Mrpl4","Mander.s.M2",0.558805964807607
"1684","Tom40_Mrpl4","Mander.s.M2",0.576054069684727
"1685","Tom40_Mrpl4","Mander.s.M2",0.483515276673905
"1686","Tom40_Mrpl4","Mander.s.M2",0.509504686882391
"1687","Tom40_Mrpl4","Mander.s.M2",0.585820998962419
"1688","Tom40_Mrpl4","Mander.s.M2",0.569570670145697
"1689","Tom40_Mrpl4","Mander.s.M2",0.585626991541999
"1690","Tom40_Mrpl4","Mander.s.M2",0.546750281270827
"1691","Tom40_Mrpl4","Mander.s.M2",0.568360140183105
"1692","Tom40_Mrpl4","Mander.s.M2",0.567633184887425
"1693","Tom40_Mrpl4","Mander.s.M2",0.555683967620118
"1694","Tom40_Mrpl4","Mander.s.M2",0.565715179016641
"1695","Tom40_Mrpl4","Mander.s.M2",0.561230026886119
"1696","Tom40_Mrpl4","Mander.s.M2",0.379437955464212
"1697","Tom40_Mrpl4","Mander.s.M2",0.504032957920006
"1698","Tom40_Mrpl4","Mander.s.M2",0.498401094746852
"1699","Tom40_Mrpl4","Mander.s.M2",0.390182203854894
"1700","Tom40_Mrpl4","Mander.s.M2",0.546332411002095
"1701","Tom40_Mrpl4","Mander.s.M2",0.286565184665437
"1702","Tom40_Mrpl4","Mander.s.M2",0.391903592938398
"1703","Tom40_Mrpl4","Mander.s.M2",0.56140818068779
"1704","Tom40_Mrpl4","Mander.s.M2",0.583710501065942
"1705","Tom40_Mrpl4","Mander.s.M2",0.487723593414308
"1706","Tom40_Mrpl4","Mander.s.M2",0.388345979449645
"1707","Tom40_Mrpl4","Mander.s.M2",0.550066651002981
"1708","Tom40_Mrpl4","Mander.s.M2",0.425086331648756
"1709","Tom40_Mrpl4","Mander.s.M2",0.467928933462461
"1710","Tom40_Mrpl4","Mander.s.M2",0.294105677191065
"1711","Tom40_Mrpl4","Mander.s.M2",0.544852316055721
"1712","Tom40_Mrpl4","Mander.s.M2",0.501105878703916
"1713","Tom40_Mrpl4","Mander.s.M2",0.301403941821781
"1714","Tom40_Mrpl4","Mander.s.M2",0.505598981280013
"1715","Tom40_Mrpl4","Mander.s.M2",0.329701943157456
"1716","Tom40_Mrpl4","Mander.s.M2",0.295189933175602
"1717","Tom40_Mrpl4","Mander.s.M2",0.378327152312975
"1718","Tom40_Mrpl4","Mander.s.M2",0.57857735235604
"1719","Tom40_Mrpl4","Mander.s.M2",0.561158663527507
"1720","Tom40_Mrpl4","Mander.s.M2",0.550005904383218
"1721","Tom40_Cbp3","Mander.s.M2",0.878174722282234
"1722","Tom40_Cbp3","Mander.s.M2",0.893541419595923
"1723","Tom40_Cbp3","Mander.s.M2",0.483393908982382
"1724","Tom40_Cbp3","Mander.s.M2",0.873148936039381
"1725","Tom40_Cbp3","Mander.s.M2",0.52139842227612
"1726","Tom40_Cbp3","Mander.s.M2",0.922839529766496
"1727","Tom40_Cbp3","Mander.s.M2",0.783635111171034
"1728","Tom40_Cbp3","Mander.s.M2",0.720489242123741
"1729","Tom40_Cbp3","Mander.s.M2",0.901709765426967
"1730","Tom40_Cbp3","Mander.s.M2",0.927592510118361
"1731","Tom40_Cbp3","Mander.s.M2",0.850216419182563
"1732","Tom40_Cbp3","Mander.s.M2",0.55933453532578
"1733","Tom40_Cbp3","Mander.s.M2",0.878489491283545
"1734","Tom40_Cbp3","Mander.s.M2",0.597504883844017
"1735","Tom40_Cbp3","Mander.s.M2",0.589667238917887
"1736","Tom40_Cbp3","Mander.s.M2",0.486261300687284
"1737","Tom40_Cbp3","Mander.s.M2",0.435660697450467
"1738","Tom40_Cbp3","Mander.s.M2",0.472931857730559
"1739","Tom40_Cbp3","Mander.s.M2",0.48751685885007
"1740","Tom40_Cbp3","Mander.s.M2",0.492670502622129
"1741","Tom40_Cbp3","Mander.s.M2",0.437810414266541
"1742","Tom40_Cbp3","Mander.s.M2",0.483907223984183
"1743","Tom40_Cbp3","Mander.s.M2",0.462271864793778
"1744","Tom40_Cbp3","Mander.s.M2",0.523126294919407
"1745","Tom40_Cbp3","Mander.s.M2",0.33551909263596
"1746","Tom40_Cbp3","Mander.s.M2",0.453672545166002
"1747","Tom40_Cbp3","Mander.s.M2",0.441697914647843
"1748","Tom40_Cbp3","Mander.s.M2",0.475673673049898
"1749","Tom40_Cbp3","Mander.s.M2",0.496344129582296
"1750","Tom40_Cbp3","Mander.s.M2",0.468506127692123
"1751","Tom40_Cbp3","Mander.s.M2",0.76653259956962
"1752","Tom40_Cbp3","Mander.s.M2",0.780514552244014
"1753","Tom40_Cbp3","Mander.s.M2",0.84821284385652
"1754","Tom40_Cbp3","Mander.s.M2",0.843986288414075
"1755","Tom40_Cbp3","Mander.s.M2",0.81681980991247
"1756","Tom40_Cbp3","Mander.s.M2",0.762254449262451
"1757","Tom40_Cbp3","Mander.s.M2",0.849562428020713
"1758","Tom40_Cbp3","Mander.s.M2",0.621384879169084
"1759","Tom40_Cbp3","Mander.s.M2",0.765876699716443
"1760","Tom40_Cbp3","Mander.s.M2",0.606414709881951
"1761","Tom40_Cbp3","Mander.s.M2",0.871616651884094
"1762","Tom40_Cbp3","Mander.s.M2",0.632596292882675
"1763","Tom40_Cbp3","Mander.s.M2",0.59040224470174
"1764","Tom40_Cbp3","Mander.s.M2",0.843936371564768
"1765","Tom40_Cbp3","Mander.s.M2",0.844064666133988
"1766","Tom40_Cbp3","Mander.s.M2",0.768591324695727
"1767","Tom40_Cbp3","Mander.s.M2",0.768274469927265
"1768","Tom40_Cbp3","Mander.s.M2",0.720649714862453
"1769","Tom40_Cbp3","Mander.s.M2",0.808324039477717
"1770","Tom40_Cbp3","Mander.s.M2",0.686097738061099
"1771","Tom40_Cbp3","Mander.s.M2",0.742134432684505
"1772","Tom40_Cbp3","Mander.s.M2",0.793848307004089
"1773","Tom40_Cbp3","Mander.s.M2",0.677328648921655
"1774","Tom40_Cbp3","Mander.s.M2",0.795607094956824
"1775","Tom40_Cbp3","Mander.s.M2",0.733704689946104
"1776","Tom40_Cbp3","Mander.s.M2",0.703653734757592
"1777","Tom40_Cbp3","Mander.s.M2",0.682922033412626
"1778","Tom40_Cbp3","Mander.s.M2",0.724860964026734
"1779","Tom40_Cbp3","Mander.s.M2",0.799379956653253
"1780","Tom40_Cbp3","Mander.s.M2",0.800865640888166
"1781","Tom40_Cbp3","Mander.s.M2",0.609280104245669
"1782","Tom40_Cbp3","Mander.s.M2",0.605725568892578
"1783","Tom40_Cbp3","Mander.s.M2",0.627833907154137
"1784","Tom40_Cbp3","Mander.s.M2",0.659862751561561
"1785","Tom40_Cbp3","Mander.s.M2",0.613369557724842
"1786","Tom40_Cbp3","Mander.s.M2",0.65454588332059
"1787","Tom40_Cbp3","Mander.s.M2",0.667412911792793
"1788","Tom40_Cbp3","Mander.s.M2",0.609517742842914
"1789","Tom40_Cbp3","Mander.s.M2",0.681711792546336
"1790","Tom40_Cbp3","Mander.s.M2",0.651403809398273
"1791","Tom40_Cbp3","Mander.s.M2",0.612571620565618
"1792","Tom40_Cbp3","Mander.s.M2",0.612571620565618
"1793","Tom40_Cbp3","Mander.s.M2",0.613902617409517
"1794","Tom40_Cbp3","Mander.s.M2",0.597545607937428
"1795","Tom40_Cbp3","Mander.s.M2",0.664362167894364
"1796","Tom40_Cbp3","Mander.s.M2",0.663795147568266
"1797","Tom40_Cbp3","Mander.s.M2",0.620915423813947
"1798","Tom40_Cbp3","Mander.s.M2",0.669436792702453
"1799","Tom40_Cbp3","Mander.s.M2",0.651536550977583
"1800","Tom40_Cbp3","Mander.s.M2",0.648263885563357
"1801","Tom40_Cbp3","Mander.s.M2",0.669388653167091
"1802","Tom40_Cbp3","Mander.s.M2",0.636243731721757
"1803","Tom40_Cbp3","Mander.s.M2",0.666770845936711
