"","class","no_pic","t","OTC"
"2943","Tom40_Tom40",3,450,0.967024386
"2944","Tom40_Tom40",3,465,0.96925446
"2945","Tom40_Tom40",3,480,0.974655695
"2946","Tom40_Tom40",3,495,0.978470713
"2947","Tom40_Tom40",3,510,0.982119683
"2948","Tom40_Tom40",3,525,0.985319489
"2949","Tom40_Tom40",3,540,0.987286607
"2950","Tom40_Tom40",3,555,0.989418689
"2951","Tom40_Tom40",3,570,0.991416161
"2952","Tom40_Tom40",3,585,0.993014086
"2953","Tom40_Tom40",3,600,0.994268646
"2954","Tom40_Tom40",3,615,0.995170554
"2955","Tom40_Tom40",3,630,0.996054434
"2956","Tom40_Tom40",3,645,0.996722706
"2957","Tom40_Tom40",3,660,0.997188563
"2958","Tom40_Tom40",3,675,0.997710831
"2959","Tom40_Tom40",3,690,0.998289417
"2960","Tom40_Tom40",3,705,0.998779736
"2961","Tom40_Tom40",3,720,0.999401263
"2962","Tom40_Tom40",3,735,0.999698647
"2963","Tom40_Tom40",3,750,0.999968463
"2964","Tom40_Tom40",3,765,1
"2965","Tom40_Tom40",3,780,1
"2966","Tom40_Tom40",3,795,1
"2967","Tom40_Tom40",3,810,1
"2968","Tom40_Tom40",3,825,1
"2969","Tom40_Tom40",3,840,1
"2970","Tom40_Tom40",3,855,1
"2971","Tom40_Tom40",3,870,1
"2972","Tom40_Tom40",3,885,1
"2973","Tom40_Tom40",3,900,1
"2974","Tom40_Tom40",3,915,1
"2975","Tom40_Tom40",3,930,1
"2976","Tom40_Tom40",3,945,1
"2977","Tom40_Tom40",3,960,1
"2978","Tom40_Tom40",3,975,1
"2979","Tom40_Tom40",3,990,1
"2980","Tom40_Tom40",3,1005,1
"2981","Tom40_Tom40",3,1020,1
"2982","Tom40_Tom40",3,1035,1
"2983","Tom40_Tom40",3,1050,1
"2984","Tom40_Tom40",3,1065,1
"2985","Tom40_Tom40",3,1080,1
"2986","Tom40_Tom40",3,1095,1
"2987","Tom40_Tom40",3,1110,1
"2988","Tom40_Tom40",3,1125,1
"2989","Tom40_Tom40",3,1140,1
"2990","Tom40_Tom40",3,1155,1
"2991","Tom40_Tom40",3,1170,1
"2992","Tom40_Tom40",3,1185,1
"2993","Tom40_Tom40",3,1200,1
"2994","Tom40_Tom40",3,1215,1
"2995","Tom40_Tom40",3,1230,1
"2996","Tom40_Tom40",3,1245,1
"2997","Tom40_Tom40",3,1260,1
"2998","Tom40_Tom40",3,1275,1
"2999","Tom40_Tom40",3,1290,1
"3000","Tom40_Tom40",3,1305,1
"3001","Tom40_Tom40",3,1320,1
"3002","Tom40_Tom40",3,1335,1
"3003","Tom40_Tom40",3,1350,1
"3004","Tom40_Tom40",4,0,0.028189616
"3005","Tom40_Tom40",4,15,0.147819551
"3006","Tom40_Tom40",4,30,0.333190324
"3007","Tom40_Tom40",4,45,0.537935273
"3008","Tom40_Tom40",4,60,0.665914758
"3009","Tom40_Tom40",4,75,0.777314932
"3010","Tom40_Tom40",4,90,0.860992691
"3011","Tom40_Tom40",4,105,0.900105584
"3012","Tom40_Tom40",4,120,0.916822042
"3013","Tom40_Tom40",4,135,0.927878598
"3014","Tom40_Tom40",4,150,0.93767977
"3015","Tom40_Tom40",4,165,0.943592091
"3016","Tom40_Tom40",4,180,0.948158492
"3017","Tom40_Tom40",4,195,0.953613242
"3018","Tom40_Tom40",4,210,0.957021665
"3019","Tom40_Tom40",4,225,0.960091445
"3020","Tom40_Tom40",4,240,0.962735149
"3021","Tom40_Tom40",4,255,0.966813844
"3022","Tom40_Tom40",4,270,0.970552485
"3023","Tom40_Tom40",4,285,0.974826094
"3024","Tom40_Tom40",4,300,0.977844031
"3025","Tom40_Tom40",4,315,0.980147567
"3026","Tom40_Tom40",4,330,0.984197525
"3027","Tom40_Tom40",4,345,0.98963758
"3028","Tom40_Tom40",4,360,0.992461811
"3029","Tom40_Tom40",4,375,0.994384709
"3030","Tom40_Tom40",4,390,0.995678831
"3031","Tom40_Tom40",4,405,0.996921231
"3032","Tom40_Tom40",4,420,0.997922346
"3033","Tom40_Tom40",4,435,0.998747231
"3034","Tom40_Tom40",4,450,0.999627012
"3035","Tom40_Tom40",4,465,0.999930356
"3036","Tom40_Tom40",4,480,0.999966681
"3037","Tom40_Tom40",4,495,0.999984717
"3038","Tom40_Tom40",4,510,0.999995958
"3039","Tom40_Tom40",4,525,1
"3040","Tom40_Tom40",4,540,1
"3041","Tom40_Tom40",4,555,1
"3042","Tom40_Tom40",4,570,1
"3043","Tom40_Tom40",4,585,1
"3044","Tom40_Tom40",4,600,1
"3045","Tom40_Tom40",4,615,1
"3046","Tom40_Tom40",4,630,1
"3047","Tom40_Tom40",4,645,1
"3048","Tom40_Tom40",4,660,1
"3049","Tom40_Tom40",4,675,1
"3050","Tom40_Tom40",4,690,1
"3051","Tom40_Tom40",4,705,1
"3052","Tom40_Tom40",4,720,1
"3053","Tom40_Tom40",4,735,1
"3054","Tom40_Tom40",4,750,1
"3055","Tom40_Tom40",4,765,1
"3056","Tom40_Tom40",4,780,1
"3057","Tom40_Tom40",4,795,1
"3058","Tom40_Tom40",4,810,1
"3059","Tom40_Tom40",4,825,1
"3060","Tom40_Tom40",4,840,1
"3061","Tom40_Tom40",4,855,1
"3062","Tom40_Tom40",4,870,1
"3063","Tom40_Tom40",4,885,1
"3064","Tom40_Tom40",4,900,1
"3065","Tom40_Tom40",4,915,1
"3066","Tom40_Tom40",4,930,1
"3067","Tom40_Tom40",4,945,1
"3068","Tom40_Tom40",4,960,1
"3069","Tom40_Tom40",4,975,1
"3070","Tom40_Tom40",4,990,1
"3071","Tom40_Tom40",4,1005,1
"3072","Tom40_Tom40",4,1020,1
"3073","Tom40_Tom40",4,1035,1
"3074","Tom40_Tom40",4,1050,1
"3075","Tom40_Tom40",4,1065,1
"3076","Tom40_Tom40",4,1080,1
"3077","Tom40_Tom40",4,1095,1
"3078","Tom40_Tom40",4,1110,1
"3079","Tom40_Tom40",4,1125,1
"3080","Tom40_Tom40",4,1140,1
"3081","Tom40_Tom40",4,1155,1
"3082","Tom40_Tom40",4,1170,1
"3083","Tom40_Tom40",4,1185,1
"3084","Tom40_Tom40",4,1200,1
"3085","Tom40_Tom40",4,1215,1
"3086","Tom40_Tom40",4,1230,1
"3087","Tom40_Tom40",4,1245,1
"3088","Tom40_Tom40",4,1260,1
"3089","Tom40_Tom40",4,1275,1
"3090","Tom40_Tom40",4,1290,1
"3091","Tom40_Tom40",4,1305,1
"3092","Tom40_Tom40",4,1320,1
"3093","Tom40_Tom40",4,1335,1
"3094","Tom40_Tom40",4,1350,1
"3095","Tom40_Tom40",5,0,0.019785734
"3096","Tom40_Tom40",5,15,0.09881316
"3097","Tom40_Tom40",5,30,0.232101178
"3098","Tom40_Tom40",5,45,0.358219077
"3099","Tom40_Tom40",5,60,0.478825641
"3100","Tom40_Tom40",5,75,0.621495367
"3101","Tom40_Tom40",5,90,0.681405642
"3102","Tom40_Tom40",5,105,0.717232818
"3103","Tom40_Tom40",5,120,0.74785126
"3104","Tom40_Tom40",5,135,0.777459176
"3105","Tom40_Tom40",5,150,0.817232353
"3106","Tom40_Tom40",5,165,0.85826573
"3107","Tom40_Tom40",5,180,0.883846017
"3108","Tom40_Tom40",5,195,0.913710961
"3109","Tom40_Tom40",5,210,0.922046078
"3110","Tom40_Tom40",5,225,0.925771201
"3111","Tom40_Tom40",5,240,0.928199957
"3112","Tom40_Tom40",5,255,0.930253173
"3113","Tom40_Tom40",5,270,0.931941439
"3114","Tom40_Tom40",5,285,0.934421683
"3115","Tom40_Tom40",5,300,0.936088036
"3116","Tom40_Tom40",5,315,0.938015093
"3117","Tom40_Tom40",5,330,0.939676877
"3118","Tom40_Tom40",5,345,0.941190269
"3119","Tom40_Tom40",5,360,0.942965034
"3120","Tom40_Tom40",5,375,0.94516895
"3121","Tom40_Tom40",5,390,0.947028503
"3122","Tom40_Tom40",5,405,0.949103219
"3123","Tom40_Tom40",5,420,0.950894501
"3124","Tom40_Tom40",5,435,0.952751492
"3125","Tom40_Tom40",5,450,0.954687208
"3126","Tom40_Tom40",5,465,0.956126833
"3127","Tom40_Tom40",5,480,0.957786025
"3128","Tom40_Tom40",5,495,0.959934004
"3129","Tom40_Tom40",5,510,0.961649907
"3130","Tom40_Tom40",5,525,0.963421271
"3131","Tom40_Tom40",5,540,0.964736226
"3132","Tom40_Tom40",5,555,0.966574823
"3133","Tom40_Tom40",5,570,0.968671618
"3134","Tom40_Tom40",5,585,0.971355009
"3135","Tom40_Tom40",5,600,0.975079771
"3136","Tom40_Tom40",5,615,0.977694953
"3137","Tom40_Tom40",5,630,0.980051467
"3138","Tom40_Tom40",5,645,0.982395376
"3139","Tom40_Tom40",5,660,0.984193224
"3140","Tom40_Tom40",5,675,0.986113464
"3141","Tom40_Tom40",5,690,0.987561475
"3142","Tom40_Tom40",5,705,0.98945509
"3143","Tom40_Tom40",5,720,0.990754669
"3144","Tom40_Tom40",5,735,0.992236785
"3145","Tom40_Tom40",5,750,0.993139065
"3146","Tom40_Tom40",5,765,0.993942773
"3147","Tom40_Tom40",5,780,0.994429372
"3148","Tom40_Tom40",5,795,0.994942093
"3149","Tom40_Tom40",5,810,0.995490227
"3150","Tom40_Tom40",5,825,0.996008535
"3151","Tom40_Tom40",5,840,0.996351701
"3152","Tom40_Tom40",5,855,0.996794318
"3153","Tom40_Tom40",5,870,0.997007123
"3154","Tom40_Tom40",5,885,0.997482436
"3155","Tom40_Tom40",5,900,0.997633177
"3156","Tom40_Tom40",5,915,0.998060215
"3157","Tom40_Tom40",5,930,0.998638423
"3158","Tom40_Tom40",5,945,0.998930516
"3159","Tom40_Tom40",5,960,0.999924085
"3160","Tom40_Tom40",5,975,1
"3161","Tom40_Tom40",5,990,1
"3162","Tom40_Tom40",5,1005,1
"3163","Tom40_Tom40",5,1020,1
"3164","Tom40_Tom40",5,1035,1
"3165","Tom40_Tom40",5,1050,1
"3166","Tom40_Tom40",5,1065,1
"3167","Tom40_Tom40",5,1080,1
"3168","Tom40_Tom40",5,1095,1
"3169","Tom40_Tom40",5,1110,1
"3170","Tom40_Tom40",5,1125,1
"3171","Tom40_Tom40",5,1140,1
"3172","Tom40_Tom40",5,1155,1
"3173","Tom40_Tom40",5,1170,1
"3174","Tom40_Tom40",5,1185,1
"3175","Tom40_Tom40",5,1200,1
"3176","Tom40_Tom40",5,1215,1
"3177","Tom40_Tom40",5,1230,1
"3178","Tom40_Tom40",5,1245,1
"3179","Tom40_Tom40",5,1260,1
"3180","Tom40_Tom40",5,1275,1
"3181","Tom40_Tom40",5,1290,1
"3182","Tom40_Tom40",5,1305,1
"3183","Tom40_Tom40",5,1320,1
"3184","Tom40_Tom40",5,1335,1
"3185","Tom40_Tom40",5,1350,1
"3186","Tom40_Tom40",6,0,0.009097066
"3187","Tom40_Tom40",6,15,0.043769735
"3188","Tom40_Tom40",6,30,0.091056849
"3189","Tom40_Tom40",6,45,0.170213323
"3190","Tom40_Tom40",6,60,0.251514749
"3191","Tom40_Tom40",6,75,0.34406315
"3192","Tom40_Tom40",6,90,0.409324308
"3193","Tom40_Tom40",6,105,0.462440516
"3194","Tom40_Tom40",6,120,0.516996372
"3195","Tom40_Tom40",6,135,0.5596074
"3196","Tom40_Tom40",6,150,0.593842292
"3197","Tom40_Tom40",6,165,0.620764588
"3198","Tom40_Tom40",6,180,0.6478621
"3199","Tom40_Tom40",6,195,0.6780616
"3200","Tom40_Tom40",6,210,0.703753385
"3201","Tom40_Tom40",6,225,0.739609118
"3202","Tom40_Tom40",6,240,0.76613913
"3203","Tom40_Tom40",6,255,0.797842217
"3204","Tom40_Tom40",6,270,0.822385246
"3205","Tom40_Tom40",6,285,0.831495445
"3206","Tom40_Tom40",6,300,0.842075953
"3207","Tom40_Tom40",6,315,0.85236272
"3208","Tom40_Tom40",6,330,0.862243179
"3209","Tom40_Tom40",6,345,0.875697765
"3210","Tom40_Tom40",6,360,0.885434417
"3211","Tom40_Tom40",6,375,0.895670663
"3212","Tom40_Tom40",6,390,0.905572835
"3213","Tom40_Tom40",6,405,0.915661817
"3214","Tom40_Tom40",6,420,0.924299108
"3215","Tom40_Tom40",6,435,0.934946613
"3216","Tom40_Tom40",6,450,0.943713462
"3217","Tom40_Tom40",6,465,0.950021217
"3218","Tom40_Tom40",6,480,0.954540719
"3219","Tom40_Tom40",6,495,0.960207633
"3220","Tom40_Tom40",6,510,0.964911057
"3221","Tom40_Tom40",6,525,0.969996694
"3222","Tom40_Tom40",6,540,0.97464213
"3223","Tom40_Tom40",6,555,0.97832837
"3224","Tom40_Tom40",6,570,0.980422188
"3225","Tom40_Tom40",6,585,0.981428798
"3226","Tom40_Tom40",6,600,0.982007429
"3227","Tom40_Tom40",6,615,0.982636206
"3228","Tom40_Tom40",6,630,0.983315599
"3229","Tom40_Tom40",6,645,0.984183032
"3230","Tom40_Tom40",6,660,0.985694997
"3231","Tom40_Tom40",6,675,0.986684418
"3232","Tom40_Tom40",6,690,0.987667216
"3233","Tom40_Tom40",6,705,0.988404732
"3234","Tom40_Tom40",6,720,0.9895775
"3235","Tom40_Tom40",6,735,0.990445783
"3236","Tom40_Tom40",6,750,0.99117758
"3237","Tom40_Tom40",6,765,0.991621285
"3238","Tom40_Tom40",6,780,0.992495938
"3239","Tom40_Tom40",6,795,0.993400405
"3240","Tom40_Tom40",6,810,0.994547611
"3241","Tom40_Tom40",6,825,0.995059442
"3242","Tom40_Tom40",6,840,0.995459675
"3243","Tom40_Tom40",6,855,0.995630067
"3244","Tom40_Tom40",6,870,0.995812183
"3245","Tom40_Tom40",6,885,0.996295876
"3246","Tom40_Tom40",6,900,0.997827399
"3247","Tom40_Tom40",6,915,0.998247543
"3248","Tom40_Tom40",6,930,0.998487951
"3249","Tom40_Tom40",6,945,0.999043528
"3250","Tom40_Tom40",6,960,0.999597127
"3251","Tom40_Tom40",6,975,1
"3252","Tom40_Tom40",6,990,1
"3253","Tom40_Tom40",6,1005,1
"3254","Tom40_Tom40",6,1020,1
"3255","Tom40_Tom40",6,1035,1
"3256","Tom40_Tom40",6,1050,1
"3257","Tom40_Tom40",6,1065,1
"3258","Tom40_Tom40",6,1080,1
"3259","Tom40_Tom40",6,1095,1
"3260","Tom40_Tom40",6,1110,1
"3261","Tom40_Tom40",6,1125,1
"3262","Tom40_Tom40",6,1140,1
"3263","Tom40_Tom40",6,1155,1
"3264","Tom40_Tom40",6,1170,1
"3265","Tom40_Tom40",6,1185,1
"3266","Tom40_Tom40",6,1200,1
"3267","Tom40_Tom40",6,1215,1
"3268","Tom40_Tom40",6,1230,1
"3269","Tom40_Tom40",6,1245,1
"3270","Tom40_Tom40",6,1260,1
"3271","Tom40_Tom40",6,1275,1
"3272","Tom40_Tom40",6,1290,1
"3273","Tom40_Tom40",6,1305,1
"3274","Tom40_Tom40",6,1320,1
"3275","Tom40_Tom40",6,1335,1
"3276","Tom40_Tom40",6,1350,1
"3277","Tom40_Tom40",7,0,0.112459205
"3278","Tom40_Tom40",7,15,0.330748431
"3279","Tom40_Tom40",7,30,0.614738556
"3280","Tom40_Tom40",7,45,0.859283967
"3281","Tom40_Tom40",7,60,0.957975054
"3282","Tom40_Tom40",7,75,0.989219198
"3283","Tom40_Tom40",7,90,0.996850621
"3284","Tom40_Tom40",7,105,0.998163588
"3285","Tom40_Tom40",7,120,0.998471126
"3286","Tom40_Tom40",7,135,0.998673366
"3287","Tom40_Tom40",7,150,0.998775156
"3288","Tom40_Tom40",7,165,0.998918049
"3289","Tom40_Tom40",7,180,0.999043952
"3290","Tom40_Tom40",7,195,0.99913153
"3291","Tom40_Tom40",7,210,0.999185425
"3292","Tom40_Tom40",7,225,0.999225219
"3293","Tom40_Tom40",7,240,0.999248059
"3294","Tom40_Tom40",7,255,0.99926313
"3295","Tom40_Tom40",7,270,0.999279892
"3296","Tom40_Tom40",7,285,0.999311823
"3297","Tom40_Tom40",7,300,0.999351094
"3298","Tom40_Tom40",7,315,0.999464216
"3299","Tom40_Tom40",7,330,0.999551106
"3300","Tom40_Tom40",7,345,0.999648477
"3301","Tom40_Tom40",7,360,0.999835625
"3302","Tom40_Tom40",7,375,0.999860056
"3303","Tom40_Tom40",7,390,0.999894371
"3304","Tom40_Tom40",7,405,0.999902425
"3305","Tom40_Tom40",7,420,0.99990257
"3306","Tom40_Tom40",7,435,0.999911742
"3307","Tom40_Tom40",7,450,0.999911851
"3308","Tom40_Tom40",7,465,0.999911941
"3309","Tom40_Tom40",7,480,0.999949496
"3310","Tom40_Tom40",7,495,0.999992125
"3311","Tom40_Tom40",7,510,0.999992149
"3312","Tom40_Tom40",7,525,0.999992166
"3313","Tom40_Tom40",7,540,0.99999694
"3314","Tom40_Tom40",7,555,1
"3315","Tom40_Tom40",7,570,1
"3316","Tom40_Tom40",7,585,1
"3317","Tom40_Tom40",7,600,1
"3318","Tom40_Tom40",7,615,1
"3319","Tom40_Tom40",7,630,1
"3320","Tom40_Tom40",7,645,1
"3321","Tom40_Tom40",7,660,1
"3322","Tom40_Tom40",7,675,1
"3323","Tom40_Tom40",7,690,1
"3324","Tom40_Tom40",7,705,1
"3325","Tom40_Tom40",7,720,1
"3326","Tom40_Tom40",7,735,1
"3327","Tom40_Tom40",7,750,1
"3328","Tom40_Tom40",7,765,1
"3329","Tom40_Tom40",7,780,1
"3330","Tom40_Tom40",7,795,1
"3331","Tom40_Tom40",7,810,1
"3332","Tom40_Tom40",7,825,1
"3333","Tom40_Tom40",7,840,1
"3334","Tom40_Tom40",7,855,1
"3335","Tom40_Tom40",7,870,1
"3336","Tom40_Tom40",7,885,1
"3337","Tom40_Tom40",7,900,1
"3338","Tom40_Tom40",7,915,1
"3339","Tom40_Tom40",7,930,1
"3340","Tom40_Tom40",7,945,1
"3341","Tom40_Tom40",7,960,1
"3342","Tom40_Tom40",7,975,1
"3343","Tom40_Tom40",7,990,1
"3344","Tom40_Tom40",7,1005,1
"3345","Tom40_Tom40",7,1020,1
"3346","Tom40_Tom40",7,1035,1
"3347","Tom40_Tom40",7,1050,1
"3348","Tom40_Tom40",7,1065,1
"3349","Tom40_Tom40",7,1080,1
"3350","Tom40_Tom40",7,1095,1
"3351","Tom40_Tom40",7,1110,1
"3352","Tom40_Tom40",7,1125,1
"3353","Tom40_Tom40",7,1140,1
"3354","Tom40_Tom40",7,1155,1
"3355","Tom40_Tom40",7,1170,1
"3356","Tom40_Tom40",7,1185,1
"3357","Tom40_Tom40",7,1200,1
"3358","Tom40_Tom40",7,1215,1
"3359","Tom40_Tom40",7,1230,1
"3360","Tom40_Tom40",7,1245,1
"3361","Tom40_Tom40",7,1260,1
"3362","Tom40_Tom40",7,1275,1
"3363","Tom40_Tom40",7,1290,1
"3364","Tom40_Tom40",7,1305,1
"3365","Tom40_Tom40",7,1320,1
"3366","Tom40_Tom40",7,1335,1
"3367","Tom40_Tom40",7,1350,1
"3368","Tom40_Tom40",8,0,0.001247962
"3369","Tom40_Tom40",8,15,0.024560878
"3370","Tom40_Tom40",8,30,0.103457026
"3371","Tom40_Tom40",8,45,0.251350595
"3372","Tom40_Tom40",8,60,0.341908264
"3373","Tom40_Tom40",8,75,0.422357543
"3374","Tom40_Tom40",8,90,0.479136869
"3375","Tom40_Tom40",8,105,0.509813879
"3376","Tom40_Tom40",8,120,0.538872808
"3377","Tom40_Tom40",8,135,0.590022802
"3378","Tom40_Tom40",8,150,0.693512278
"3379","Tom40_Tom40",8,165,0.770634162
"3380","Tom40_Tom40",8,180,0.812841934
"3381","Tom40_Tom40",8,195,0.853653641
"3382","Tom40_Tom40",8,210,0.89398692
"3383","Tom40_Tom40",8,225,0.938248294
"3384","Tom40_Tom40",8,240,0.962126657
"3385","Tom40_Tom40",8,255,0.973838138
"3386","Tom40_Tom40",8,270,0.978926357
"3387","Tom40_Tom40",8,285,0.980868067
"3388","Tom40_Tom40",8,300,0.982312986
"3389","Tom40_Tom40",8,315,0.983820935
"3390","Tom40_Tom40",8,330,0.984276161
"3391","Tom40_Tom40",8,345,0.985095764
"3392","Tom40_Tom40",8,360,0.985819915
"3393","Tom40_Tom40",8,375,0.986395505
"3394","Tom40_Tom40",8,390,0.987732524
"3395","Tom40_Tom40",8,405,0.988608691
"3396","Tom40_Tom40",8,420,0.989255585
"3397","Tom40_Tom40",8,435,0.989877856
"3398","Tom40_Tom40",8,450,0.990593592
"3399","Tom40_Tom40",8,465,0.991012962
"3400","Tom40_Tom40",8,480,0.991437047
"3401","Tom40_Tom40",8,495,0.991860971
"3402","Tom40_Tom40",8,510,0.992255995
"3403","Tom40_Tom40",8,525,0.993013679
"3404","Tom40_Tom40",8,540,0.993592588
"3405","Tom40_Tom40",8,555,0.994186198
"3406","Tom40_Tom40",8,570,0.994583443
"3407","Tom40_Tom40",8,585,0.994941421
"3408","Tom40_Tom40",8,600,0.995167617
"3409","Tom40_Tom40",8,615,0.995334663
"3410","Tom40_Tom40",8,630,0.995533956
"3411","Tom40_Tom40",8,645,0.995788731
"3412","Tom40_Tom40",8,660,0.995972965
"3413","Tom40_Tom40",8,675,0.996164928
"3414","Tom40_Tom40",8,690,0.99627016
"3415","Tom40_Tom40",8,705,0.996443608
"3416","Tom40_Tom40",8,720,0.996527327
"3417","Tom40_Tom40",8,735,0.996621353
"3418","Tom40_Tom40",8,750,0.996683447
"3419","Tom40_Tom40",8,765,0.996733896
"3420","Tom40_Tom40",8,780,0.996769567
"3421","Tom40_Tom40",8,795,0.996892208
"3422","Tom40_Tom40",8,810,0.996967353
"3423","Tom40_Tom40",8,825,0.99711681
"3424","Tom40_Tom40",8,840,0.997317106
"3425","Tom40_Tom40",8,855,0.9975154
"3426","Tom40_Tom40",8,870,0.997696755
"3427","Tom40_Tom40",8,885,0.997794211
"3428","Tom40_Tom40",8,900,0.997834517
"3429","Tom40_Tom40",8,915,0.997870668
"3430","Tom40_Tom40",8,930,0.99794938
"3431","Tom40_Tom40",8,945,0.998028915
"3432","Tom40_Tom40",8,960,0.998058196
"3433","Tom40_Tom40",8,975,0.998129411
"3434","Tom40_Tom40",8,990,0.998221461
"3435","Tom40_Tom40",8,1005,0.998305504
"3436","Tom40_Tom40",8,1020,0.998467864
"3437","Tom40_Tom40",8,1035,0.998586341
"3438","Tom40_Tom40",8,1050,0.998678916
"3439","Tom40_Tom40",8,1065,0.998736307
"3440","Tom40_Tom40",8,1080,0.998871736
"3441","Tom40_Tom40",8,1095,0.998951994
"3442","Tom40_Tom40",8,1110,0.999121101
"3443","Tom40_Tom40",8,1125,0.999300413
"3444","Tom40_Tom40",8,1140,0.999446386
"3445","Tom40_Tom40",8,1155,0.999538019
"3446","Tom40_Tom40",8,1170,0.999894963
"3447","Tom40_Tom40",8,1185,1
"3448","Tom40_Tom40",8,1200,1
"3449","Tom40_Tom40",8,1215,1
"3450","Tom40_Tom40",8,1230,1
"3451","Tom40_Tom40",8,1245,1
"3452","Tom40_Tom40",8,1260,1
"3453","Tom40_Tom40",8,1275,1
"3454","Tom40_Tom40",8,1290,1
"3455","Tom40_Tom40",8,1305,1
"3456","Tom40_Tom40",8,1320,1
"3457","Tom40_Tom40",8,1335,1
"3458","Tom40_Tom40",8,1350,1
"3459","Tom40_Tom40",9,0,0.002091283
"3460","Tom40_Tom40",9,15,0.010568722
"3461","Tom40_Tom40",9,30,0.024805155
"3462","Tom40_Tom40",9,45,0.079234463
"3463","Tom40_Tom40",9,60,0.168346686
"3464","Tom40_Tom40",9,75,0.265723219
"3465","Tom40_Tom40",9,90,0.325084531
"3466","Tom40_Tom40",9,105,0.386831605
"3467","Tom40_Tom40",9,120,0.460012618
"3468","Tom40_Tom40",9,135,0.55678965
"3469","Tom40_Tom40",9,150,0.683412386
"3470","Tom40_Tom40",9,165,0.767430319
"3471","Tom40_Tom40",9,180,0.824404008
"3472","Tom40_Tom40",9,195,0.868522638
"3473","Tom40_Tom40",9,210,0.901406375
"3474","Tom40_Tom40",9,225,0.916877749
"3475","Tom40_Tom40",9,240,0.92412596
"3476","Tom40_Tom40",9,255,0.930223826
"3477","Tom40_Tom40",9,270,0.935497234
"3478","Tom40_Tom40",9,285,0.94116529
"3479","Tom40_Tom40",9,300,0.946159473
"3480","Tom40_Tom40",9,315,0.950866345
"3481","Tom40_Tom40",9,330,0.957601773
"3482","Tom40_Tom40",9,345,0.962403042
"3483","Tom40_Tom40",9,360,0.96644394
"3484","Tom40_Tom40",9,375,0.970412794
"3485","Tom40_Tom40",9,390,0.974503485
"3486","Tom40_Tom40",9,405,0.978792445
"3487","Tom40_Tom40",9,420,0.982296278
"3488","Tom40_Tom40",9,435,0.9846529
"3489","Tom40_Tom40",9,450,0.98695922
"3490","Tom40_Tom40",9,465,0.988547814
"3491","Tom40_Tom40",9,480,0.990061016
"3492","Tom40_Tom40",9,495,0.991233267
"3493","Tom40_Tom40",9,510,0.992375779
"3494","Tom40_Tom40",9,525,0.993256674
"3495","Tom40_Tom40",9,540,0.99405291
"3496","Tom40_Tom40",9,555,0.995058675
"3497","Tom40_Tom40",9,570,0.995498009
"3498","Tom40_Tom40",9,585,0.996515126
"3499","Tom40_Tom40",9,600,0.997422601
"3500","Tom40_Tom40",9,615,0.997769504
"3501","Tom40_Tom40",9,630,0.998227828
"3502","Tom40_Tom40",9,645,0.99840609
"3503","Tom40_Tom40",9,660,0.998932283
"3504","Tom40_Tom40",9,675,0.999547201
"3505","Tom40_Tom40",9,690,0.999795017
"3506","Tom40_Tom40",9,705,0.999929394
"3507","Tom40_Tom40",9,720,0.999990716
"3508","Tom40_Tom40",9,735,1
"3509","Tom40_Tom40",9,750,1
"3510","Tom40_Tom40",9,765,1
"3511","Tom40_Tom40",9,780,1
"3512","Tom40_Tom40",9,795,1
"3513","Tom40_Tom40",9,810,1
"3514","Tom40_Tom40",9,825,1
"3515","Tom40_Tom40",9,840,1
"3516","Tom40_Tom40",9,855,1
"3517","Tom40_Tom40",9,870,1
"3518","Tom40_Tom40",9,885,1
"3519","Tom40_Tom40",9,900,1
"3520","Tom40_Tom40",9,915,1
"3521","Tom40_Tom40",9,930,1
"3522","Tom40_Tom40",9,945,1
"3523","Tom40_Tom40",9,960,1
"3524","Tom40_Tom40",9,975,1
"3525","Tom40_Tom40",9,990,1
"3526","Tom40_Tom40",9,1005,1
"3527","Tom40_Tom40",9,1020,1
"3528","Tom40_Tom40",9,1035,1
"3529","Tom40_Tom40",9,1050,1
"3530","Tom40_Tom40",9,1065,1
"3531","Tom40_Tom40",9,1080,1
"3532","Tom40_Tom40",9,1095,1
"3533","Tom40_Tom40",9,1110,1
"3534","Tom40_Tom40",9,1125,1
"3535","Tom40_Tom40",9,1140,1
"3536","Tom40_Tom40",9,1155,1
"3537","Tom40_Tom40",9,1170,1
"3538","Tom40_Tom40",9,1185,1
"3539","Tom40_Tom40",9,1200,1
"3540","Tom40_Tom40",9,1215,1
"3541","Tom40_Tom40",9,1230,1
"3542","Tom40_Tom40",9,1245,1
"3543","Tom40_Tom40",9,1260,1
"3544","Tom40_Tom40",9,1275,1
"3545","Tom40_Tom40",9,1290,1
"3546","Tom40_Tom40",9,1305,1
"3547","Tom40_Tom40",9,1320,1
"3548","Tom40_Tom40",9,1335,1
"3549","Tom40_Tom40",9,1350,1
"3550","Tom40_Tom40",10,0,0.000509513
"3551","Tom40_Tom40",10,15,0.004759211
"3552","Tom40_Tom40",10,30,0.021851393
"3553","Tom40_Tom40",10,45,0.129179702
"3554","Tom40_Tom40",10,60,0.347716213
"3555","Tom40_Tom40",10,75,0.568230603
"3556","Tom40_Tom40",10,90,0.676426685
"3557","Tom40_Tom40",10,105,0.736692784
"3558","Tom40_Tom40",10,120,0.789948874
"3559","Tom40_Tom40",10,135,0.839523691
"3560","Tom40_Tom40",10,150,0.884193125
